Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-01 00:00:00+00:00,0.0001451457937946543,0.00014731711416970938,0.00014504880527965724,0.00014728789392393082,3465536,0.0,0.0
2023-01-01 01:00:00+00:00,0.0001472830044804141,0.00014773759176023304,0.00014528525935020298,0.00014564814046025276,1976960,0.0,0.0
2023-01-01 02:00:00+00:00,0.0001456525205867365,0.00014754224685020745,0.00014496523363050073,0.00014682293112855405,5016472,0.0,0.0
2023-01-01 03:00:00+00:00,0.00014678682782687247,0.00014690762327518314,0.00014618875866290182,0.0001463340304326266,0,0.0,0.0
2023-01-01 04:00:00+00:00,0.0001463324879296124,0.0001464591477997601,0.00014541872951667756,0.00014594946696888655,0,0.0,0.0
2023-01-01 05:00:00+00:00,0.0001458992628613487,0.00014628491771873087,0.00014576360990758985,0.00014620319416280836,0,0.0,0.0
2023-01-01 06:00:00+00:00,0.0001461967476643622,0.00014757919416297227,0.0001461967476643622,0.00014757919416297227,239040,0.0,0.0
2023-01-01 07:00:00+00:00,0.0001475566386943683,0.00014834014291409403,0.00014712171105202287,0.00014712171105202287,0,0.0,0.0
2023-01-01 08:00:00+00:00,0.00014712335541844368,0.0001477258774684742,0.00014650332741439342,0.00014736386947333813,8040,0.0,0.0
2023-01-01 09:00:00+00:00,0.00014736392768099904,0.00015019979036878794,0.00014677425497211516,0.00014996617392171174,4358224,0.0,0.0
2023-01-01 10:00:00+00:00,0.00014993864169809967,0.00014993864169809967,0.00014849205035716295,0.00014921461115591228,1422000,0.0,0.0
2023-01-01 11:00:00+00:00,0.0001492269366281107,0.00014928496966604143,0.00014839443610981107,0.00014883028052281588,0,0.0,0.0
2023-01-01 12:00:00+00:00,0.00014890296733938158,0.0001495133910793811,0.00014832198212388903,0.00014840012590866536,0,0.0,0.0
2023-01-01 13:00:00+00:00,0.00014838083006907254,0.00014849333092570305,0.00014721101615577936,0.00014737034507561475,0,0.0,0.0
2023-01-01 14:00:00+00:00,0.00014741237100679427,0.00014877664216328412,0.00014741237100679427,0.00014823139645159245,0,0.0,0.0
2023-01-01 15:00:00+00:00,0.00014821191143710166,0.00014875037595629692,0.00014819030184298754,0.00014854074106551707,0,0.0,0.0
2023-01-01 16:00:00+00:00,0.00014852991444058716,0.00014888988516759127,0.0001481550425523892,0.0001481550425523892,0,0.0,0.0
2023-01-01 17:00:00+00:00,0.00014818363706581295,0.00014846502745058388,0.00014777427713852376,0.00014809569984208792,0,0.0,0.0
2023-01-01 18:00:00+00:00,0.00014809567073825747,0.00014911948528606445,0.00014804424426984042,0.00014852527237962931,1255352,0.0,0.0
2023-01-01 19:00:00+00:00,0.00014857700443826616,0.00014949945034459233,0.00014857700443826616,0.00014883057156112045,524080,0.0,0.0
2023-01-01 20:00:00+00:00,0.00014880468370392919,0.00014969235053285956,0.00014880468370392919,0.0001491148432251066,0,0.0,0.0
2023-01-01 21:00:00+00:00,0.00014911408652551472,0.0001493885210948065,0.00014894701598677784,0.00014914534403942525,46088,0.0,0.0
2023-01-01 22:00:00+00:00,0.00014915771316736937,0.00014978628314565867,0.00014904308773111552,0.00014904308773111552,26240,0.0,0.0
2023-01-01 23:00:00+00:00,0.0001490394352003932,0.00014995581295806915,0.0001490394352003932,0.00014995581295806915,429968,0.0,0.0
2023-01-02 00:00:00+00:00,0.00015003544103819877,0.00015241089568007737,0.00015003544103819877,0.0001502345548942685,2009504,0.0,0.0
2023-01-02 01:00:00+00:00,0.00015021739818621427,0.00015021739818621427,0.00014810566790401936,0.00014904787531122565,1432928,0.0,0.0
2023-01-02 02:00:00+00:00,0.00014899679808877409,0.00014979252591729164,0.00014868458674754947,0.0001495672040618956,0,0.0,0.0
2023-01-02 03:00:00+00:00,0.00014955074584577233,0.00015082913159858435,0.00014955074584577233,0.0001506679254816845,1499920,0.0,0.0
2023-01-02 04:00:00+00:00,0.0001506984990555793,0.00015094730770215392,0.00014971995551604778,0.00014971995551604778,2633520,0.0,0.0
2023-01-02 05:00:00+00:00,0.00014972790086176246,0.00015069574874360114,0.00014972790086176246,0.0001506119588157162,737096,0.0,0.0
2023-01-02 06:00:00+00:00,0.00015060258738230914,0.00015204315423034132,0.00015052975504659116,0.00015134800923988223,1884656,0.0,0.0
2023-01-02 07:00:00+00:00,0.00015132594853639603,0.00015298862126655877,0.00015132594853639603,0.0001524827821413055,4248800,0.0,0.0
2023-01-02 08:00:00+00:00,0.00015239929780364037,0.0001535566261736676,0.0001518628851044923,0.0001529613509774208,3680840,0.0,0.0
2023-01-02 09:00:00+00:00,0.00015301670646294951,0.00015328887093346566,0.0001520791120128706,0.00015214059385471046,0,0.0,0.0
2023-01-02 10:00:00+00:00,0.0001521623198641464,0.00015436700778082013,0.00015206533134914935,0.00015424138109665364,4326720,0.0,0.0
2023-01-02 11:00:00+00:00,0.00015416683163493872,0.00015551458636764437,0.00015402078861370683,0.00015494709077756852,3726056,0.0,0.0
2023-01-02 12:00:00+00:00,0.00015497587446589023,0.00015497587446589023,0.0001535093178972602,0.00015384725702460855,927008,0.0,0.0
2023-01-02 13:00:00+00:00,0.00015383580466732383,0.00015403777069877833,0.000153103144839406,0.0001531291491119191,0,0.0,0.0
2023-01-02 14:00:00+00:00,0.000153252316522412,0.0001536449126433581,0.00015241246728692204,0.0001524153194623068,1126800,0.0,0.0
